scenario,period,pallet_index,pallet_id,pending_quantity_before_round,planned_quantity_this_round,planned_receiver_type,planned_receiver_index,dispatched
task1_partition,11,89,10089,28.00000000,27.99999809,workstation,3,1
task1_partition,11,91,10091,54.00000000,0.00000000,workstation,9,0
task1_partition,11,94,10094,26.00000000,12.76431917,workstation,14,0
task1_partition,11,95,10095,26.00000000,25.99999930,workstation,12,0
task1_partition,11,97,10097,45.00000000,21.52463689,workstation,9,0
task1_partition,11,98,10098,53.00000000,53.00000102,workstation,0,1
task1_partition,11,101,10101,7.00000000,7.00000179,workstation,2,0
task1_partition,11,108,10108,30.00000000,0.00000000,workstation,2,0
task1_partition,11,114,10114,124.00000000,0.00000000,workstation,14,0
task1_partition,11,115,10115,4.00000000,4.00000096,workstation,9,0
task1_partition,11,117,10117,19.00000000,18.99999929,workstation,15,0
task1_partition,11,119,10119,32.00000000,0.00000000,workstation,12,0
task1_partition,11,120,10120,38.00000000,36.00570079,workstation,12,1
task1_partition,11,123,10123,67.00000000,0.00000000,workstation,0,0
task1_partition,11,124,10124,40.00000000,40.00000145,workstation,14,1
task1_partition,11,125,10125,37.00000000,35.00884121,workstation,12,1
task1_partition,11,133,10133,7.00000000,7.00000159,workstation,15,0
task1_partition,11,134,10134,24.00000000,23.99999851,workstation,8,0
task1_partition,11,135,10135,52.00000000,0.00000000,workstation,9,0
task1_partition,11,137,10137,40.00000000,40.00000145,workstation,9,1
task1_partition,12,4,10004,57.00000000,45.82691738,workstation,2,1
task1_partition,12,7,10007,1.00000000,0.99739377,workstation,12,0
task1_partition,12,12,10012,112.00000000,111.99752070,workstation,15,1
task1_partition,12,16,10016,19.00000000,18.99760751,workstation,12,0
task1_partition,12,19,10019,26.00000000,25.99865042,workstation,14,1
task1_partition,12,22,10022,40.00000000,23.81834100,workstation,2,0
task1_partition,12,24,10024,26.00000000,25.99683855,workstation,1,0
task1_partition,12,26,10026,12.00000000,11.99843666,workstation,9,0
task1_partition,12,29,10029,51.00000000,18.59996820,workstation,14,0
task1_partition,12,34,10034,9.00000000,8.99729954,workstation,5,0
task1_partition,12,39,10039,26.00000000,25.99257889,workstation,9,0
task1_partition,12,43,10043,10.00000000,9.99626099,workstation,0,0
task1_partition,12,53,10053,13.00000000,12.99834632,workstation,1,0
task1_partition,12,56,10056,1.00000000,0.99739377,workstation,12,0
task1_partition,12,60,10060,89.00000000,56.33783587,workstation,2,1
task1_partition,12,69,10069,26.00000000,25.98658393,workstation,3,0
task1_partition,12,70,10070,22.00000000,21.99865501,workstation,3,0
task1_partition,12,72,10072,46.00000000,45.99772076,workstation,12,1
task1_partition,12,73,10073,152.00000000,112.00129198,workstation,3,1
task1_partition,12,74,10074,12.00000000,11.99855272,workstation,4,0
task1_partition,12,77,10077,1.00000000,0.53509102,workstation,0,0
task1_partition,12,82,10082,27.00000000,26.99907313,workstation,2,1
task1_partition,12,86,10086,62.00000000,0.01467616,workstation,2,0
task1_partition,12,91,10091,54.00000000,24.05707609,workstation,9,0
task1_partition,12,94,10094,26.00000000,25.98928419,workstation,14,0
task1_partition,12,95,10095,26.00000000,25.99756551,workstation,12,1
task1_partition,12,97,10097,45.00000000,44.99301721,workstation,9,1
task1_partition,12,101,10101,7.00000000,6.99480022,workstation,2,0
task1_partition,12,108,10108,30.00000000,0.00375240,workstation,2,0
task1_partition,12,114,10114,124.00000000,59.88892008,workstation,14,1
task1_partition,12,115,10115,4.00000000,3.99901715,workstation,9,0
task1_partition,12,117,10117,19.00000000,18.99791686,workstation,15,0
task1_partition,12,119,10119,32.00000000,31.99577148,workstation,12,1
task1_partition,12,123,10123,67.00000000,41.00081393,workstation,0,1
task1_partition,12,133,10133,7.00000000,6.99861808,workstation,15,0
task1_partition,12,134,10134,24.00000000,23.99781103,workstation,8,0
task1_partition,12,135,10135,52.00000000,0.00260594,workstation,9,0
task1_partition,13,7,10007,1.00000000,0.99993176,workstation,12,0
task1_partition,13,12,10012,32.00000000,31.99999922,workstation,15,1
task1_partition,13,16,10016,19.00000000,18.99999837,workstation,12,0
task1_partition,13,22,10022,40.00000000,40.00001334,workstation,2,1
task1_partition,13,24,10024,26.00000000,26.00000251,workstation,1,1
task1_partition,13,26,10026,12.00000000,12.00000864,workstation,9,0
task1_partition,13,29,10029,51.00000000,51.00000240,workstation,14,1
task1_partition,13,34,10034,9.00000000,8.99999414,workstation,5,0
task1_partition,13,39,10039,26.00000000,26.00001316,workstation,9,1
task1_partition,13,43,10043,10.00000000,9.99999476,workstation,0,0
task1_partition,13,53,10053,13.00000000,12.99999308,workstation,1,0
task1_partition,13,56,10056,1.00000000,0.99993176,workstation,12,0
task1_partition,13,60,10060,9.00000000,9.00000640,workstation,2,0
task1_partition,13,69,10069,26.00000000,26.00000129,workstation,3,0
task1_partition,13,70,10070,22.00000000,22.00000082,workstation,3,0
task1_partition,13,73,10073,72.00000000,72.00000284,workstation,3,1
task1_partition,13,74,10074,12.00000000,11.99999593,workstation,4,0
task1_partition,13,77,10077,1.00000000,0.99995806,workstation,0,0
task1_partition,13,82,10082,4.00000000,3.99999354,workstation,2,0
task1_partition,13,86,10086,62.00000000,62.00001430,workstation,2,1
task1_partition,13,91,10091,54.00000000,54.00001480,workstation,9,1
task1_partition,13,94,10094,26.00000000,26.00000149,workstation,14,1
task1_partition,13,101,10101,7.00000000,7.00000259,workstation,2,0
task1_partition,13,108,10108,30.00000000,30.00001327,workstation,2,1
task1_partition,13,114,10114,44.00000000,44.00000234,workstation,14,1
task1_partition,13,115,10115,4.00000000,4.00001112,workstation,9,0
task1_partition,13,117,10117,19.00000000,18.99999823,workstation,15,0
task1_partition,13,133,10133,7.00000000,6.99999126,workstation,15,0
task1_partition,13,134,10134,24.00000000,23.99999841,workstation,8,0
task1_partition,13,135,10135,52.00000000,52.00001477,workstation,9,1
task1_partition,14,7,10007,1.00000000,0.00000000,workstation,0,0
task1_partition,14,16,10016,19.00000000,19.00000000,workstation,12,1
task1_partition,14,26,10026,12.00000000,12.00000000,workstation,9,1
task1_partition,14,34,10034,9.00000000,9.00000000,workstation,5,1
task1_partition,14,43,10043,10.00000000,10.00000000,workstation,0,1
task1_partition,14,53,10053,13.00000000,13.00000000,workstation,1,1
task1_partition,14,56,10056,1.00000000,0.00000000,workstation,0,0
task1_partition,14,60,10060,9.00000000,9.00000000,workstation,2,1
task1_partition,14,69,10069,26.00000000,26.00000000,workstation,3,1
task1_partition,14,70,10070,22.00000000,22.00000000,workstation,3,1
task1_partition,14,74,10074,12.00000000,12.00000000,workstation,4,1
task1_partition,14,77,10077,1.00000000,0.00000000,workstation,0,0
task1_partition,14,82,10082,4.00000000,4.00000000,workstation,2,0
task1_partition,14,101,10101,7.00000000,7.00000000,workstation,2,0
task1_partition,14,115,10115,4.00000000,4.00000000,workstation,9,0
task1_partition,14,117,10117,19.00000000,19.00000000,workstation,15,1
task1_partition,14,133,10133,7.00000000,7.00000000,workstation,15,1
task1_partition,14,134,10134,24.00000000,24.00000000,workstation,8,1
task1_partition,15,7,10007,1.00000000,0.00000000,workstation,0,1
task1_partition,15,56,10056,1.00000000,0.00000000,workstation,0,1
task1_partition,15,77,10077,1.00000000,0.00000000,workstation,0,1
task1_partition,15,82,10082,4.00000000,0.00000000,workstation,0,1
task1_partition,15,101,10101,7.00000000,0.00000000,workstation,0,1
task1_partition,15,115,10115,4.00000000,0.00000000,workstation,0,1
task1_partition_cache,1,0,10000,45.00000000,0.02368176,cache,6,0
task1_partition_cache,1,1,10001,45.00000000,0.02415410,cache,0,0
task1_partition_cache,1,2,10002,69.00000000,0.00967738,cache,3,0
task1_partition_cache,1,3,10003,66.00000000,0.01738288,cache,0,0
task1_partition_cache,1,4,10004,57.00000000,0.01686488,cache,7,0
task1_partition_cache,1,5,10005,75.00000000,0.01228564,cache,3,0
task1_partition_cache,1,6,10006,122.00000000,107.64593063,cache,0,1
task1_partition_cache,1,7,10007,47.00000000,0.01849020,cache,9,0
task1_partition_cache,1,8,10008,65.00000000,0.00941397,workstation,13,0
task1_partition_cache,1,9,10009,149.00000000,0.01120186,workstation,4,0
task1_partition_cache,1,10,10010,30.00000000,0.01987012,cache,0,0
task1_partition_cache,1,11,10011,47.00000000,0.02094138,cache,6,0
task1_partition_cache,1,12,10012,192.00000000,0.01380767,workstation,15,0
task1_partition_cache,1,13,10013,68.00000000,0.02021222,cache,1,0
task1_partition_cache,1,14,10014,66.00000000,65.71174949,cache,1,1
task1_partition_cache,1,15,10015,58.00000000,0.00384518,workstation,7,0
task1_partition_cache,1,16,10016,99.00000000,0.01482069,cache,9,0
task1_partition_cache,1,17,10017,31.00000000,0.00864055,cache,3,0
task1_partition_cache,1,18,10018,54.00000000,0.01253349,cache,1,0
task1_partition_cache,1,19,10019,106.00000000,0.03079701,cache,3,0
task1_partition_cache,1,20,10020,36.00000000,0.00356022,workstation,7,0
task1_partition_cache,1,21,10021,48.00000000,0.00634495,workstation,7,0
task1_partition_cache,1,22,10022,40.00000000,0.01836523,cache,7,0
task1_partition_cache,1,23,10023,35.00000000,0.02225843,cache,5,0
task1_partition_cache,1,24,10024,106.00000000,0.00415823,workstation,1,0
task1_partition_cache,1,25,10025,63.00000000,0.03064706,cache,1,0
task1_partition_cache,1,26,10026,92.00000000,0.03811180,cache,8,0
task1_partition_cache,1,27,10027,53.00000000,0.02430587,cache,4,0
task1_partition_cache,1,28,10028,55.00000000,0.01979373,cache,9,0
task1_partition_cache,1,29,10029,51.00000000,0.00527489,cache,3,0
task1_partition_cache,1,30,10030,118.00000000,0.03110772,cache,7,0
task1_partition_cache,1,31,10031,80.00000000,0.03015035,cache,1,0
task1_partition_cache,1,32,10032,37.00000000,0.00420101,workstation,7,0
task1_partition_cache,1,33,10033,69.00000000,0.01815043,cache,3,0
task1_partition_cache,1,34,10034,89.00000000,0.00601848,workstation,5,0
task1_partition_cache,1,35,10035,76.00000000,69.39890338,cache,2,1
task1_partition_cache,1,36,10036,58.00000000,0.01424028,cache,8,0
task1_partition_cache,1,37,10037,29.00000000,0.00824098,workstation,1,0
task1_partition_cache,1,38,10038,62.00000000,59.71771965,cache,3,1
task1_partition_cache,1,39,10039,26.00000000,0.00715725,cache,8,0
task1_partition_cache,1,40,10040,49.00000000,0.01384662,cache,1,0
task1_partition_cache,1,41,10041,57.00000000,0.02206682,cache,5,0
task1_partition_cache,1,42,10042,29.00000000,0.01499199,cache,0,0
task1_partition_cache,1,43,10043,90.00000000,0.03428278,cache,1,0
task1_partition_cache,1,44,10044,55.00000000,0.01392288,cache,8,0
task1_partition_cache,1,45,10045,49.00000000,0.00640436,workstation,6,0
task1_partition_cache,1,46,10046,33.00000000,0.01824744,cache,1,0
task1_partition_cache,1,47,10047,41.00000000,0.00514623,workstation,13,0
task1_partition_cache,1,48,10048,131.00000000,0.03979833,cache,9,0
task1_partition_cache,1,49,10049,33.00000000,0.00944802,cache,8,0
task1_partition_cache,1,50,10050,65.00000000,0.14605380,cache,2,1
task1_partition_cache,1,51,10051,62.00000000,0.00658208,cache,3,0
task1_partition_cache,1,52,10052,32.00000000,0.00687029,workstation,7,0
task1_partition_cache,1,53,10053,93.00000000,0.00561636,workstation,1,0
task1_partition_cache,1,54,10054,39.00000000,0.00426584,workstation,7,0
task1_partition_cache,1,55,10055,49.00000000,0.02859113,cache,0,0
task1_partition_cache,1,56,10056,81.00000000,0.01163993,cache,9,0
task1_partition_cache,1,57,10057,35.00000000,0.01254931,cache,9,0
task1_partition_cache,1,58,10058,35.00000000,0.02184059,cache,7,0
task1_partition_cache,1,59,10059,49.00000000,0.02317768,cache,5,0
task1_partition_cache,1,60,10060,169.00000000,0.04658126,cache,4,0
task1_partition_cache,1,61,10061,46.00000000,0.01110890,cache,9,0
task1_partition_cache,1,62,10062,49.00000000,47.97468236,cache,4,1
task1_partition_cache,1,63,10063,53.00000000,0.01433357,cache,9,0
task1_partition_cache,1,64,10064,62.00000000,0.02217857,cache,4,0
task1_partition_cache,1,65,10065,31.00000000,0.01707798,cache,5,0
task1_partition_cache,1,66,10066,28.00000000,0.01898816,cache,7,0
task1_partition_cache,1,67,10067,43.00000000,0.01423940,cache,1,0
task1_partition_cache,1,68,10068,36.00000000,0.01881502,cache,5,0
task1_partition_cache,1,69,10069,26.00000000,0.01808490,cache,6,0
task1_partition_cache,1,70,10070,182.00000000,178.67715644,cache,5,1
task1_partition_cache,1,71,10071,59.00000000,0.00832746,workstation,12,0
task1_partition_cache,1,72,10072,46.00000000,0.01689076,cache,9,0
task1_partition_cache,1,73,10073,152.00000000,143.72143013,cache,6,1
task1_partition_cache,1,74,10074,92.00000000,0.00702650,workstation,4,0
task1_partition_cache,1,75,10075,33.00000000,0.02008910,cache,4,0
task1_partition_cache,1,76,10076,43.00000000,0.01609041,cache,8,0
task1_partition_cache,1,77,10077,81.00000000,0.01007806,cache,1,0
task1_partition_cache,1,78,10078,53.00000000,0.02822987,cache,6,0
task1_partition_cache,1,79,10079,117.00000000,0.05091582,cache,0,0
task1_partition_cache,1,80,10080,61.00000000,0.02652419,cache,1,0
task1_partition_cache,1,81,10081,34.00000000,0.02353123,cache,0,0
task1_partition_cache,1,82,10082,187.00000000,0.05963370,cache,4,0
task1_partition_cache,1,83,10083,35.00000000,0.01861952,cache,5,0
task1_partition_cache,1,84,10084,30.00000000,0.01964846,cache,1,0
task1_partition_cache,1,85,10085,30.00000000,0.00675442,workstation,13,0
task1_partition_cache,1,86,10086,62.00000000,0.01707675,cache,7,0
task1_partition_cache,1,87,10087,38.00000000,0.02328718,cache,0,0
task1_partition_cache,1,88,10088,38.00000000,0.02155250,cache,4,0
task1_partition_cache,1,89,10089,28.00000000,0.01457700,cache,6,0
task1_partition_cache,1,90,10090,59.00000000,0.00775486,workstation,5,0
task1_partition_cache,1,91,10091,54.00000000,0.00670862,cache,8,0
task1_partition_cache,1,92,10092,36.00000000,0.00306932,workstation,7,0
task1_partition_cache,1,93,10093,46.00000000,0.01202681,cache,3,0
task1_partition_cache,1,94,10094,26.00000000,0.00490910,cache,3,0
task1_partition_cache,1,95,10095,26.00000000,0.00756688,workstation,12,0
task1_partition_cache,1,96,10096,38.00000000,0.02077807,cache,3,0
task1_partition_cache,1,97,10097,45.00000000,0.00738390,cache,8,0
task1_partition_cache,1,98,10098,53.00000000,0.00743379,cache,1,0
task1_partition_cache,1,99,10099,50.00000000,0.01812393,cache,5,0
task1_partition_cache,1,100,10100,51.00000000,0.01576784,cache,9,0
task1_partition_cache,1,101,10101,87.00000000,86.30345054,cache,7,1
task1_partition_cache,1,102,10102,33.00000000,0.01700274,cache,9,0
task1_partition_cache,1,103,10103,38.00000000,0.00773234,cache,3,0
task1_partition_cache,1,104,10104,27.00000000,0.01713688,cache,3,0
task1_partition_cache,1,105,10105,37.00000000,0.01676545,cache,0,0
task1_partition_cache,1,106,10106,53.00000000,0.02120873,cache,7,0
task1_partition_cache,1,107,10107,27.00000000,0.01844889,cache,5,0
task1_partition_cache,1,108,10108,30.00000000,0.01086990,cache,7,0
task1_partition_cache,1,109,10109,31.00000000,0.01796020,cache,6,0
task1_partition_cache,1,110,10110,33.00000000,0.01078581,cache,3,0
task1_partition_cache,1,111,10111,72.00000000,0.02694789,cache,8,0
task1_partition_cache,1,112,10112,63.00000000,0.01109100,cache,3,0
task1_partition_cache,1,113,10113,66.00000000,0.03166135,cache,0,0
task1_partition_cache,1,114,10114,124.00000000,0.00805752,cache,3,0
task1_partition_cache,1,115,10115,84.00000000,80.67323474,cache,8,1
task1_partition_cache,1,116,10116,61.00000000,0.00447604,workstation,1,0
task1_partition_cache,1,117,10117,57.00000000,0.01452189,cache,0,0
task1_partition_cache,1,118,10118,70.00000000,0.00931401,workstation,16,0
task1_partition_cache,1,119,10119,32.00000000,0.01157431,cache,9,0
task1_partition_cache,1,120,10120,118.00000000,117.82926463,cache,9,1
task1_partition_cache,1,121,10121,29.00000000,0.01784105,cache,8,0
task1_partition_cache,1,122,10122,68.00000000,0.02802949,cache,6,0
task1_partition_cache,1,123,10123,67.00000000,0.01028666,cache,1,0
task1_partition_cache,1,124,10124,120.00000000,0.01083719,cache,3,0
